url,level,name,parent_slug,has_sub_areas
/kichijoji/open24hours/,sub_area,24時間営業,kichijoji,no
/kichijoji/powder-massage/,sub_area,パウダーマッサージ,kichijoji,no
/kichijoji/privateroom/,sub_area,完全個室,kichijoji,no
/kichijoji/receipt/,sub_area,領収書発行,kichijoji,no
/kichijoji/reflexology/,sub_area,リフレクソロジー,kichijoji,no
/kichijoji/reservation/,sub_area,ネット予約可能,kichijoji,no
/kichijoji/romiromi-massage/,sub_area,ロミロミマッサージ,kichijoji,no
/kichijoji/sentaiesthe/,sub_area,洗体エステ（泡洗体）,kichijoji,no
/kichijoji/stretch/,sub_area,ストレッチ,kichijoji,no
/kichijoji/thai-massage/,sub_area,タイ式マッサージ,kichijoji,no
/kichijoji/whip-massage/,sub_area,ホイップマッサージ,kichijoji,no
/kinshicho/,area,錦糸町・押上・両国,,yes
/kinshicho/3p/,sub_area,Wセラピスト,kinshicho,no
/kinshicho/akasuri/,sub_area,アカスリ,kinshicho,no
/kinshicho/aroma-massage/,sub_area,アロママッサージ,kinshicho,no
/kinshicho/ashiura-massage/,sub_area,足裏マッサージ,kinshicho,no
/kinshicho/asian/,sub_area,アジアンエステ店22,kinshicho,no
/kinshicho/cashless-payment/,sub_area,キャッシュレス決済,kinshicho,no
/kinshicho/cosplay/,sub_area,コスプレ,kinshicho,no
/kinshicho/facial/,sub_area,フェイシャル,kinshicho,no
/kinshicho/head-massage/,sub_area,ヘッドマッサージ,kinshicho,no
/kinshicho/honjoazumabashi-station/all/,sub_area,本所吾妻橋駅,kinshicho,no
/kinshicho/hotoil/,sub_area,ホットオイル,kinshicho,no
/kinshicho/hotstone/,sub_area,ホットストーン,kinshicho,no
/kinshicho/ippan/,sub_area,メンズエステ店51,kinshicho,no
/kinshicho/jukujo/,sub_area,熟女専門,kinshicho,no
/kinshicho/kinshicho-haken/all/,sub_area,錦糸町発～,kinshicho,no
/kinshicho/kinshicho-station/all/,sub_area,錦糸町駅,kinshicho,no
/kinshicho/lymph-massage/,sub_area,リンパマッサージ,kinshicho,no
/kinshicho/morishita-station/all/,sub_area,森下駅,kinshicho,no
/kinshicho/oil-massage/,sub_area,オイルマッサージ,kinshicho,no
/kinshicho/oneroom/,sub_area,ワンルーム型,kinshicho,no
/kinshicho/open24hours/,sub_area,24時間営業,kinshicho,no
/kinshicho/oshiage-station/all/,sub_area,押上駅,kinshicho,no
/kinshicho/powder-massage/,sub_area,パウダーマッサージ,kinshicho,no
/kinshicho/privateroom/,sub_area,完全個室,kinshicho,no
/kinshicho/receipt/,sub_area,領収書発行,kinshicho,no
/kinshicho/reflexology/,sub_area,リフレクソロジー,kinshicho,no
/kinshicho/reservation/,sub_area,ネット予約可能,kinshicho,no
/kinshicho/ryogoku-station/all/,sub_area,両国駅,kinshicho,no
/kinshicho/sentaiesthe/,sub_area,洗体エステ（泡洗体）,kinshicho,no
/kinshicho/stretch/,sub_area,ストレッチ,kinshicho,no
/kinshicho/whip-massage/,sub_area,ホイップマッサージ,kinshicho,no
/kitakyushu/,area,北九州・小倉,,yes
/kitakyushu/akasuri/,sub_area,アカスリ,kitakyushu,no
/kitakyushu/aroma-massage/,sub_area,アロママッサージ,kitakyushu,no
/kitakyushu/ashiura-massage/,sub_area,足裏マッサージ,kitakyushu,no
/kitakyushu/asian/,sub_area,アジアンエステ店9,kitakyushu,no
/kitakyushu/cashless-payment/,sub_area,キャッシュレス決済,kitakyushu,no
/kitakyushu/cosplay/,sub_area,コスプレ,kitakyushu,no
/kitakyushu/hair-removal/,sub_area,脱毛,kitakyushu,no
/kitakyushu/head-massage/,sub_area,ヘッドマッサージ,kitakyushu,no
/kitakyushu/heiwadori-station/all/,sub_area,平和通駅,kitakyushu,no
/kitakyushu/hotoil/,sub_area,ホットオイル,kitakyushu,no
/kitakyushu/iizuka-station/all/,sub_area,飯塚駅,kitakyushu,no
/kitakyushu/ippan/,sub_area,メンズエステ店41,kitakyushu,no
/kitakyushu/katano-station/all/,sub_area,片野駅,kitakyushu,no
/kitakyushu/kawaraguchimihagino-station/all/,sub_area,香春口三萩野駅,kitakyushu,no
/kitakyushu/kitakyushu-haken/all/,sub_area,北九州（小倉）発～,kitakyushu,no
/kitakyushu/kokura-station/all/,sub_area,小倉駅,kitakyushu,no
/kitakyushu/kurosaki-haken/all/,sub_area,黒崎発～,kitakyushu,no
/kitakyushu/kurosaki-station/all/,sub_area,黒崎駅,kitakyushu,no
/kitakyushu/lymph-massage/,sub_area,リンパマッサージ,kitakyushu,no
/kitakyushu/minamikokura-station/all/,sub_area,南小倉駅,kitakyushu,no
/kitakyushu/nishikokura-station/all/,sub_area,西小倉駅,kitakyushu,no
/kitakyushu/oil-massage/,sub_area,オイルマッサージ,kitakyushu,no
/kitakyushu/oneroom/,sub_area,ワンルーム型,kitakyushu,no
/kitakyushu/open24hours/,sub_area,24時間営業,kitakyushu,no
/kitakyushu/powder-massage/,sub_area,パウダーマッサージ,kitakyushu,no
/kitakyushu/privateroom/,sub_area,完全個室,kitakyushu,no
/kitakyushu/receipt/,sub_area,領収書発行,kitakyushu,no
/kitakyushu/reflexology/,sub_area,リフレクソロジー,kitakyushu,no
/kitakyushu/reservation/,sub_area,ネット予約可能,kitakyushu,no
/kitakyushu/sentaiesthe/,sub_area,洗体エステ（泡洗体）,kitakyushu,no
/kitakyushu/stretch/,sub_area,ストレッチ,kitakyushu,no
/kitakyushu/tanga-station/all/,sub_area,旦過駅,kitakyushu,no
/kitakyushu/whip-massage/,sub_area,ホイップマッサージ,kitakyushu,no
/kobe/,area,神戸・三宮,,yes
/kobe/3p/,sub_area,Wセラピスト,kobe,no
/kobe/akasuri/,sub_area,アカスリ,kobe,no
/kobe/aroma-massage/,sub_area,アロママッサージ,kobe,no
/kobe/ashiura-massage/,sub_area,足裏マッサージ,kobe,no
/kobe/asian/,sub_area,アジアンエステ店17,kobe,no
/kobe/cashless-payment/,sub_area,キャッシュレス決済,kobe,no
/kobe/head-massage/,sub_area,ヘッドマッサージ,kobe,no
/kobe/hotoil/,sub_area,ホットオイル,kobe,no
/kobe/ippan/,sub_area,メンズエステ店44,kobe,no
/kobe/jukujo/,sub_area,熟女専門,kobe,no
/kobe/kobe-haken/all/,sub_area,神戸・三宮発～,kobe,no
/kobe/kobe-station/all/,sub_area,神戸駅・三宮駅・元町駅,kobe,no
/kobe/lymph-massage/,sub_area,リンパマッサージ,kobe,no
/kobe/nishimotomachi-station/all/,sub_area,西元町駅,kobe,no
/kobe/oil-massage/,sub_area,オイルマッサージ,kobe,no
/kobe/oneroom/,sub_area,ワンルーム型,kobe,no
/kobe/open24hours/,sub_area,24時間営業,kobe,no
/kobe/powder-massage/,sub_area,パウダーマッサージ,kobe,no
/kobe/privateroom/,sub_area,完全個室,kobe,no
/kobe/receipt/,sub_area,領収書発行,kobe,no
/kobe/reflexology/,sub_area,リフレクソロジー,kobe,no
/kobe/reservation/,sub_area,ネット予約可能,kobe,no
/kobe/romiromi-massage/,sub_area,ロミロミマッサージ,kobe,no
/kobe/sentaiesthe/,sub_area,洗体エステ（泡洗体）,kobe,no
/kobe/shinnagata-station/all/,sub_area,新長田駅,kobe,no
/kobe/stretch/,sub_area,ストレッチ,kobe,no
/kobe/tarumi-station/all/,sub_area,垂水駅,kobe,no
/kobe/thai-massage/,sub_area,タイ式マッサージ,kobe,no
/kobe/whip-massage/,sub_area,ホイップマッサージ,kobe,no
/kochi/,area,高知,,yes
/kochi/3p/,sub_area,Wセラピスト,kochi,no
/kochi/aroma-massage/,sub_area,アロママッサージ,kochi,no
/kochi/ashiura-massage/,sub_area,足裏マッサージ,kochi,no
/kochi/asian/,sub_area,アジアンエステ店3,kochi,no
/kochi/head-massage/,sub_area,ヘッドマッサージ,kochi,no
/kochi/hotoil/,sub_area,ホットオイル,kochi,no
/kochi/ippan/,sub_area,メンズエステ店5,kochi,no
/kochi/kochi-city/all/,sub_area,高知市,kochi,no
/kochi/kochi-haken/all/,sub_area,高知発～,kochi,no
/kochi/lymph-massage/,sub_area,リンパマッサージ,kochi,no
/kochi/oil-massage/,sub_area,オイルマッサージ,kochi,no
/kochi/powder-massage/,sub_area,パウダーマッサージ,kochi,no
/kochi/privateroom/,sub_area,完全個室,kochi,no
/kochi/reflexology/,sub_area,リフレクソロジー,kochi,no
/kochi/romiromi-massage/,sub_area,ロミロミマッサージ,kochi,no
/kochi/sentaiesthe/,sub_area,洗体エステ（泡洗体）,kochi,no
/kochi/thai-massage/,sub_area,タイ式マッサージ,kochi,no
/kokubunji/,area,国分寺・国立,,yes
/kokubunji/3p/,sub_area,Wセラピスト,kokubunji,no
/kokubunji/akasuri/,sub_area,アカスリ,kokubunji,no
/kokubunji/aroma-massage/,sub_area,アロママッサージ,kokubunji,no
/kokubunji/asian/,sub_area,アジアンエステ店18,kokubunji,no
/kokubunji/cashless-payment/,sub_area,キャッシュレス決済,kokubunji,no
/kokubunji/hotoil/,sub_area,ホットオイル,kokubunji,no
/kokubunji/hotstone/,sub_area,ホットストーン,kokubunji,no
/kokubunji/ippan/,sub_area,メンズエステ店20,kokubunji,no
/kokubunji/jukujo/,sub_area,熟女専門,kokubunji,no
/kokubunji/kokubunji-haken/all/,sub_area,国分寺発〜,kokubunji,no
/kokubunji/kokubunji-station/all/,sub_area,国分寺駅,kokubunji,no
/kokubunji/korean-massage/,sub_area,韓国式マッサージ,kokubunji,no
/kokubunji/kunitachi-station/all/,sub_area,国立駅,kokubunji,no
/kokubunji/lymph-massage/,sub_area,リンパマッサージ,kokubunji,no
/kokubunji/nishikokubunji-station/all/,sub_area,西国分寺駅,kokubunji,no
/kokubunji/oil-massage/,sub_area,オイルマッサージ,kokubunji,no
/kokubunji/oneroom/,sub_area,ワンルーム型,kokubunji,no
/kokubunji/open24hours/,sub_area,24時間営業,kokubunji,no
/kokubunji/powder-massage/,sub_area,パウダーマッサージ,kokubunji,no
/kokubunji/privateroom/,sub_area,完全個室,kokubunji,no
/kokubunji/reservation/,sub_area,ネット予約可能,kokubunji,no
/kokubunji/sentaiesthe/,sub_area,洗体エステ（泡洗体）,kokubunji,no
/kokubunji/stretch/,sub_area,ストレッチ,kokubunji,no
/kokubunji/whip-massage/,sub_area,ホイップマッサージ,kokubunji,no
/komaki/,area,小牧・春日井,,yes
/komaki/3p/,sub_area,Wセラピスト,komaki,no
/komaki/akasuri/,sub_area,アカスリ,komaki,no
/komaki/aroma-massage/,sub_area,アロママッサージ,komaki,no
/komaki/ashiura-massage/,sub_area,足裏マッサージ,komaki,no
/komaki/asian/,sub_area,アジアンエステ店95,komaki,no
/komaki/cashless-payment/,sub_area,キャッシュレス決済,komaki,no
/komaki/chinese-massage/,sub_area,中国式マッサージ,komaki,no
/komaki/cosplay/,sub_area,コスプレ,komaki,no
/komaki/facial/,sub_area,フェイシャル,komaki,no
/komaki/hair-removal/,sub_area,脱毛,komaki,no
/komaki/head-massage/,sub_area,ヘッドマッサージ,komaki,no
/komaki/hotoil/,sub_area,ホットオイル,komaki,no
/komaki/hotstone/,sub_area,ホットストーン,komaki,no
/komaki/inuyama-city/all/,sub_area,犬山市,komaki,no
/komaki/ippan/,sub_area,メンズエステ店14,komaki,no
/komaki/kasugai-city/all/,sub_area,春日井市,komaki,no
/komaki/kasugai-haken/all/,sub_area,春日井発～,komaki,no
/komaki/komaki-city/all/,sub_area,小牧市,komaki,no
/komaki/komaki-haken/all/,sub_area,小牧発～,komaki,no
/komaki/korean-massage/,sub_area,韓国式マッサージ,komaki,no
/komaki/lymph-massage/,sub_area,リンパマッサージ,komaki,no
/komaki/mimikaki/,sub_area,耳かき,komaki,no
/komaki/nagakute-city/all/,sub_area,長久手市,komaki,no
/komaki/nisshin-city/all/,sub_area,日進市,komaki,no
/komaki/oil-massage/,sub_area,オイルマッサージ,komaki,no
/komaki/oneroom/,sub_area,ワンルーム型,komaki,no
/komaki/open24hours/,sub_area,24時間営業,komaki,no
/komaki/powder-massage/,sub_area,パウダーマッサージ,komaki,no
/komaki/privateroom/,sub_area,完全個室,komaki,no
/komaki/receipt/,sub_area,領収書発行,komaki,no
/komaki/reservation/,sub_area,ネット予約可能,komaki,no
/komaki/sentaiesthe/,sub_area,洗体エステ（泡洗体）,komaki,no
/komaki/seto-city/all/,sub_area,瀬戸市,komaki,no
/komaki/thai-massage/,sub_area,タイ式マッサージ,komaki,no
/komaki/toyoake-city/all/,sub_area,豊明市,komaki,no
/komaki/whip-massage/,sub_area,ホイップマッサージ,komaki,no
/koshigaya/,area,越谷・春日部,,yes
/koshigaya/3p/,sub_area,Wセラピスト,koshigaya,no
/koshigaya/akasuri/,sub_area,アカスリ,koshigaya,no
/koshigaya/aroma-massage/,sub_area,アロママッサージ,koshigaya,no
/koshigaya/ashiura-massage/,sub_area,足裏マッサージ,koshigaya,no
/koshigaya/asian/,sub_area,アジアンエステ店59,koshigaya,no
/koshigaya/cashless-payment/,sub_area,キャッシュレス決済,koshigaya,no
/koshigaya/cosplay/,sub_area,コスプレ,koshigaya,no
/koshigaya/gamou-station/all/,sub_area,蒲生駅,koshigaya,no
/koshigaya/hasuda-city/all/,sub_area,蓮田市,koshigaya,no
/koshigaya/head-massage/,sub_area,ヘッドマッサージ,koshigaya,no
/koshigaya/hotoil/,sub_area,ホットオイル,koshigaya,no
/koshigaya/ippan/,sub_area,メンズエステ店46,koshigaya,no
/koshigaya/jukujo/,sub_area,熟女専門,koshigaya,no
/koshigaya/kasukabe-haken/all/,sub_area,春日部発～,koshigaya,no
/koshigaya/kasukabe-station/all/,sub_area,春日部駅,koshigaya,no
/koshigaya/kazo-city/all/,sub_area,加須市,koshigaya,no
/koshigaya/kitakoshigaya-station/all/,sub_area,北越谷駅,koshigaya,no
/koshigaya/korean-massage/,sub_area,韓国式マッサージ,koshigaya,no
/koshigaya/koshigaya-haken/all/,sub_area,越谷発～,koshigaya,no
/koshigaya/koshigaya-station/all/,sub_area,越谷駅,koshigaya,no
/koshigaya/kuki-city/all/,sub_area,久喜市,koshigaya,no
/koshigaya/kuki-haken/all/,sub_area,久喜発～,koshigaya,no
/koshigaya/lymph-massage/,sub_area,リンパマッサージ,koshigaya,no
/koshigaya/mimikaki/,sub_area,耳かき,koshigaya,no
/koshigaya/nap/,sub_area,仮眠,koshigaya,no
/koshigaya/oil-massage/,sub_area,オイルマッサージ,koshigaya,no
/koshigaya/oneroom/,sub_area,ワンルーム型,koshigaya,no
/koshigaya/open24hours/,sub_area,24時間営業,koshigaya,no
/koshigaya/powder-massage/,sub_area,パウダーマッサージ,koshigaya,no
/koshigaya/privateroom/,sub_area,完全個室,koshigaya,no
/koshigaya/receipt/,sub_area,領収書発行,koshigaya,no
/koshigaya/reservation/,sub_area,ネット予約可能,koshigaya,no
/koshigaya/romiromi-massage/,sub_area,ロミロミマッサージ,koshigaya,no
/koshigaya/satte-city/all/,sub_area,幸手市,koshigaya,no
/koshigaya/sengendai-station/all/,sub_area,せんげん台駅,koshigaya,no
/koshigaya/sentaiesthe/,sub_area,洗体エステ（泡洗体）,koshigaya,no
/koshigaya/shinkoshigaya-station/all/,sub_area,新越谷駅・南越谷駅,koshigaya,no
/koshigaya/stretch/,sub_area,ストレッチ,koshigaya,no
/koshigaya/taiwan-massage/,sub_area,台湾式マッサージ,koshigaya,no
/koshigaya/thai-massage/,sub_area,タイ式マッサージ,koshigaya,no
/koshigaya/whip-massage/,sub_area,ホイップマッサージ,koshigaya,no
/koshigaya/yoshikawa-city/all/,sub_area,吉川市,koshigaya,no
/kumagaya/,area,熊谷・行田,,yes
/kumagaya/3p/,sub_area,Wセラピスト,kumagaya,no
/kumagaya/akasuri/,sub_area,アカスリ,kumagaya,no
/kumagaya/aroma-massage/,sub_area,アロママッサージ,kumagaya,no
/kumagaya/ashiura-massage/,sub_area,足裏マッサージ,kumagaya,no
/kumagaya/asian/,sub_area,アジアンエステ店18,kumagaya,no
/kumagaya/cashless-payment/,sub_area,キャッシュレス決済,kumagaya,no
/kumagaya/facial/,sub_area,フェイシャル,kumagaya,no
/kumagaya/fukaya-city/all/,sub_area,深谷市,kumagaya,no
/kumagaya/hair-removal/,sub_area,脱毛,kumagaya,no
/kumagaya/head-massage/,sub_area,ヘッドマッサージ,kumagaya,no
/kumagaya/honjo-city/all/,sub_area,本庄市,kumagaya,no
/kumagaya/hotoil/,sub_area,ホットオイル,kumagaya,no
/kumagaya/hotstone/,sub_area,ホットストーン,kumagaya,no
/kumagaya/ippan/,sub_area,メンズエステ店14,kumagaya,no
/kumagaya/kumagaya-city/all/,sub_area,熊谷市,kumagaya,no
/kumagaya/kumagaya-haken/all/,sub_area,熊谷発～,kumagaya,no
/kumagaya/lymph-massage/,sub_area,リンパマッサージ,kumagaya,no
/kumagaya/oil-massage/,sub_area,オイルマッサージ,kumagaya,no
/kumagaya/oneroom/,sub_area,ワンルーム型,kumagaya,no
/kumagaya/powder-massage/,sub_area,パウダーマッサージ,kumagaya,no
/kumagaya/privateroom/,sub_area,完全個室,kumagaya,no
/kumagaya/receipt/,sub_area,領収書発行,kumagaya,no
/kumagaya/reservation/,sub_area,ネット予約可能,kumagaya,no
/kumagaya/romiromi-massage/,sub_area,ロミロミマッサージ,kumagaya,no
/kumagaya/sentaiesthe/,sub_area,洗体エステ（泡洗体）,kumagaya,no
/kumamoto/,area,熊本・玉名,,yes
/kumamoto/3p/,sub_area,Wセラピスト,kumamoto,no
/kumamoto/aroma-massage/,sub_area,アロママッサージ,kumamoto,no
/kumamoto/ashiura-massage/,sub_area,足裏マッサージ,kumamoto,no
/kumamoto/asian/,sub_area,アジアンエステ店4,kumamoto,no
/kumamoto/cashless-payment/,sub_area,キャッシュレス決済,kumamoto,no
/kumamoto/cosplay/,sub_area,コスプレ,kumamoto,no
/kumamoto/facial/,sub_area,フェイシャル,kumamoto,no
/kumamoto/head-massage/,sub_area,ヘッドマッサージ,kumamoto,no
/kumamoto/hotoil/,sub_area,ホットオイル,kumamoto,no
/kumamoto/hotstone/,sub_area,ホットストーン,kumamoto,no
/kumamoto/ippan/,sub_area,メンズエステ店50,kumamoto,no
/kumamoto/kikuyo-town/all/,sub_area,菊陽町,kumamoto,no
/kumamoto/kumamoto-city/all/,sub_area,熊本市,kumamoto,no
/kumamoto/kumamoto-haken/all/,sub_area,熊本発～,kumamoto,no
/kumamoto/lymph-massage/,sub_area,リンパマッサージ,kumamoto,no
/kumamoto/mimikaki/,sub_area,耳かき,kumamoto,no
/kumamoto/oil-massage/,sub_area,オイルマッサージ,kumamoto,no
/kumamoto/oneroom/,sub_area,ワンルーム型,kumamoto,no
/kumamoto/open24hours/,sub_area,24時間営業,kumamoto,no
/kumamoto/powder-massage/,sub_area,パウダーマッサージ,kumamoto,no
/kumamoto/privateroom/,sub_area,完全個室,kumamoto,no
/kumamoto/reflexology/,sub_area,リフレクソロジー,kumamoto,no
/kumamoto/reservation/,sub_area,ネット予約可能,kumamoto,no
/kumamoto/sentaiesthe/,sub_area,洗体エステ（泡洗体）,kumamoto,no
/kumamoto/stretch/,sub_area,ストレッチ,kumamoto,no
/kumamoto/whip-massage/,sub_area,ホイップマッサージ,kumamoto,no
/kumegawa/,area,久米川・秋津,,yes
/kumegawa/3p/,sub_area,Wセラピスト,kumegawa,no
